ID,Stadtname,Einwohner,Position,Spieler,SpielerURL,Klan,KlanURL
201,Narokyuba,26,"Ost: 201, Süd: 102",,,,
202,Yamumeku,24,"Ost: 209, Süd: 189",,,,
203,Hirokyatsu,133,"Ost: 154, Süd: 216",Kobayakawa Hidetada,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7705,,
204,Kukue,21,"Ost: 248, Süd: 51",,,,
205,Hironoka,24,"Ost: 204, Süd: 161",,,,
206,Naroshaki,25,"Ost: 247, Süd: 59",,,,
207,Iga,1.591,"Ost: 141, Süd: 212",Iga Heinabe Yasukiyo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2479,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
208,Black Ninja,1.025,"Ost: 215, Süd: 144",Takeru no Mikoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2600,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
209,Miyoshiya,23,"Ost: 202, Süd: 106",,,,
210,Kyazaki,1.095,"Ost: 216, Süd: 90",Akechi Minoru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7401,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
211,Uwapoma,24,"Ost: 188, Süd: 165",,,,
212,Kyakyaido,23,"Ost: 194, Süd: 152",,,,
213,Yoaguyama,26,"Ost: 151, Süd: 184",,,,
214,Tsua,25,"Ost: 34, Süd: 252",,,,
215,Nandoshu,25,"Ost: 217, Süd: 142",,,,
216,Uwausheya,24,"Ost: 235, Süd: 26",,,,
217,Aimiru,1.105,"Ost: 31, Süd: 242",Toji Yasu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3558,Fushi no Hito,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=809
218,Mamea,1.105,"Ost: 72, Süd: 225",Goldener Sperling,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7685,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
219,Kanpôe,25,"Ost: 183, Süd: 163",,,,
220,Kagunoido,25,"Ost: 66, Süd: 212",,,,
221,Miyyomara,22,"Ost: 199, Süd: 107",,,,
222,Shiakai,25,"Ost: 242, Süd: 34",,,,
223,Tsutsuoka,1.053,"Ost: 214, Süd: 130",Ashikaga Juro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3974,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
224,Ahoi,1.087,"Ost: 200, Süd: 170",Yuudai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7272,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
225,Tosugaro,1.591,"Ost: 196, Süd: 149",Hatsumi Masaaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6340,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
226,Wakandawa,25,"Ost: 282, Süd: 38",,,,
227,Ehiushiru,25,"Ost: 210, Süd: 114",,,,
228,Wakenatsu,72,"Ost: 220, Süd: 92",,,,
229,Gifemuyama,75,"Ost: 172, Süd: 183",Sandokai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7689,,
230,Nikotsu,568,"Ost: 206, Süd: 56",tarek,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6504,,
231,Totashiru,28,"Ost: 22, Süd: 279",Chr1Ss,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7669,,
232,Machima,1.105,"Ost: 70, Süd: 221",Goldener Sperling,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7685,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
233,Metzingen-Jo,2.349,"Ost: 239, Süd: 39",PaninoFloW,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7650,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
234,Aioshiawa,24,"Ost: 200, Süd: 116",,,,
235,Tsusuki,21,"Ost: 171, Süd: 197",,,,
236,Shizuatsu,1.074,"Ost: 227, Süd: 60",Masao Tadayoshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6100,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
237,Kitahikata,23,"Ost: 280, Süd: 42",,,,
238,Hyoigaki,22,"Ost: 237, Süd: 32",,,,
239,Hameu,24,"Ost: 196, Süd: 134",,,,
240,Fukanmia,25,"Ost: 223, Süd: 63",,,,
241,Sagikyuata,21,"Ost: 273, Süd: 52",,,,
242,Bom dia,1.059,"Ost: 145, Süd: 183",Kirigakure Saizo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7461,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
243,Kumoshikai,24,"Ost: 249, Süd: 47",,,,
244,Nagosari,959,"Ost: 44, Süd: 230",,,,
245,Hoashita,904,"Ost: 198, Süd: 162",Nakahattori Isamu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4622,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
246,ARRRR,1.768,"Ost: 282, Süd: 52",Sandokan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7565,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
247,Okosara,26,"Ost: 250, Süd: 36",,,,
248,Uwamiki,249,"Ost: 201, Süd: 132",,,,
249,Kukushu,1.105,"Ost: 67, Süd: 245",Muunokhoi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7519,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
250,Kangoma,55,"Ost: 230, Süd: 120",,,,
251,Utshimima,1.101,"Ost: 63, Süd: 252",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
253,Nahikaki,25,"Ost: 33, Süd: 274",,,,
254,Iwagakure,1.105,"Ost: 200, Süd: 88",Kabuto Yakushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6903,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
255,Gumunyama,1.105,"Ost: 192, Süd: 157",Kakei Juzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7514,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
256,Tsuasoya,23,"Ost: 227, Süd: 118",,,,
257,Kumusuru,24,"Ost: 73, Süd: 248",,,,
258,Izou,249,"Ost: 195, Süd: 145",Date Yukimura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7317,,
259,Wazawa,1.105,"Ost: 36, Süd: 278",Takeru no Mikoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2600,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
260,Asaoshishu,21,"Ost: 226, Süd: 134",,,,
261,Aiosaya,23,"Ost: 224, Süd: 14",,,,
262,Neu Yorksfield,919,"Ost: 201, Süd: 78",Yama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6270,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
263,Fukuazushu,2.775,"Ost: 26, Süd: 277",Takeru no Mikoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2600,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
264,Haushoka,959,"Ost: 120, Süd: 243",Myn Bala Ulaanbaatar,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7532,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
265,Tsuigau,27,"Ost: 238, Süd: 21",,,,
266,Tokengoshu,662,"Ost: 204, Süd: 140",Hirox,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2439,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
267,Hapoki,24,"Ost: 192, Süd: 183",,,,
268,Yoazo,25,"Ost: 257, Süd: 37",,,,
269,Hopp droemmer,527,"Ost: 209, Süd: 56",Ragnar Lothbrok,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7675,Besokende,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=815
270,Shimaima,24,"Ost: 19, Süd: 249",,,,
271,Yamumiya,25,"Ost: 223, Süd: 114",,,,
272,Niichimiya,27,"Ost: 27, Süd: 256",,,,
273,Ibaro,1.105,"Ost: 90, Süd: 243",Sübügätäi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7534,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
274,Kyazima,25,"Ost: 240, Süd: 24",,,,
275,Kyuchiri,26,"Ost: 202, Süd: 162",,,,
276,Matapoima,24,"Ost: 238, Süd: 47",,,,
277,New Galway,2.147,"Ost: 224, Süd: 41",Tim Finnegan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7696,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
278,Togoka,25,"Ost: 250, Süd: 72",,,,
279,Asakyama,22,"Ost: 199, Süd: 155",,,,
280,Neoawa,1.105,"Ost: 30, Süd: 284",Jorge Alvares,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7656,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
281,Yamamomiya,23,"Ost: 192, Süd: 152",,,,
282,Utsaki,1.105,"Ost: 130, Süd: 206",Dschingis Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7518,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
283,Youshoka,26,"Ost: 206, Süd: 108",,,,
284,Fukuasa,27,"Ost: 150, Süd: 187",,,,
285,Teito,2.349,"Ost: 173, Süd: 210",Asano Katsumoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7692,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
286,Takankyuoto,2.381,"Ost: 87, Süd: 241",Sübügätäi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7534,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
287,Fukoima,1.051,"Ost: 226, Süd: 124",Akechi Minoru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7401,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
288,Fukoshio,25,"Ost: 229, Süd: 36",,,,
289,Qiyat,2.349,"Ost: 67, Süd: 242",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
290,Gumamuoka,85,"Ost: 213, Süd: 70",,,,
291,Nagizuoka,25,"Ost: 204, Süd: 153",,,,
292,Harrenhal,1.105,"Ost: 199, Süd: 79",Tyladrhas,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7693,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
293,Shagoya,24,"Ost: 253, Süd: 34",,,,
294,Kagushuki,1.088,"Ost: 279, Süd: 54",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
295,Tsunoki,454,"Ost: 39, Süd: 273",Makkuro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7521,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
296,Narehikai,30,"Ost: 230, Süd: 132",,,,
297,Wakakonwa,31,"Ost: 152, Süd: 191",,,,
298,Hiroamoshu,25,"Ost: 226, Süd: 15",,,,
299,Hiroshu,24,"Ost: 32, Süd: 291",,,,
300,Neriba,2.775,"Ost: 227, Süd: 19",Francisco de Javier,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7654,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
301,Chikyuki,25,"Ost: 194, Süd: 147",,,,
302,Sagakinhama,25,"Ost: 215, Süd: 135",,,,
303,Kuazaya,347,"Ost: 198, Süd: 112",Takamori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2080,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
304,Iwariya,1.105,"Ost: 251, Süd: 77",Masao Tadayoshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6100,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
305,Hirekyaoka,23,"Ost: 232, Süd: 20",,,,
306,Ibakuyama,21,"Ost: 229, Süd: 23",,,,
307,Shumatsu no Tani,1.105,"Ost: 117, Süd: 215",Kabuto Yakushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6903,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
308,Aopoue,3.000,"Ost: 215, Süd: 125",Kontaro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7457,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
309,Seoberi,24,"Ost: 34, Süd: 285",,,,
310,Fuagu,25,"Ost: 194, Süd: 169",,,,
311,Nagakenki,26,"Ost: 253, Süd: 62",,,,
312,Tokizumiya,26,"Ost: 30, Süd: 261",,,,
313,Utsazaku,1.088,"Ost: 150, Süd: 203",Bassinus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6394,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
314,Fukinkohama,779,"Ost: 116, Süd: 231",Isazuno Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7628,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
315,Mario,28,"Ost: 216, Süd: 140",,,,
316,Utsoshiatsu,23,"Ost: 218, Süd: 104",,,,
317,Mieriwa,23,"Ost: 240, Süd: 47",,,,
318,Hakuro,23,"Ost: 54, Süd: 237",,,,
319,Ragnar er gratis,75,"Ost: 224, Süd: 10",,,,
320,Miyako,1.259,"Ost: 204, Süd: 115",Abe no Ichikou,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3848,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
321,Niiazanohe,27,"Ost: 207, Süd: 63",,,,
322,Pfirsichbaum,2.775,"Ost: 83, Süd: 217",Sun Wukong,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7683,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
323,Kyuamewa,989,"Ost: 202, Süd: 204",Sojobo Tengu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7547,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
324,Aokuima,25,"Ost: 226, Süd: 53",,,,
325,Utsomeu,24,"Ost: 211, Süd: 56",,,,
326,Ibahikatsu,26,"Ost: 37, Süd: 285",,,,
327,Kobeba,21,"Ost: 221, Süd: 65",,,,
328,Nasaba,24,"Ost: 49, Süd: 258",,,,
329,Wakasai,26,"Ost: 262, Süd: 36",,,,
330,Asandeyama,26,"Ost: 134, Süd: 214",,,,
331,Nakowa,28,"Ost: 204, Süd: 112",,,,
332,Hohikashu,27,"Ost: 213, Süd: 105",,,,
333,Sagukyaido,25,"Ost: 204, Süd: 81",,,,
334,ARRRR,1.591,"Ost: 225, Süd: 64",Fu Man Chu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7513,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
335,Kukuido,390,"Ost: 30, Süd: 275",Kamiru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7312,Kakashi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=825
336,Ullobeyama,25,"Ost: 245, Süd: 72",,,,
337,Narekoido,24,"Ost: 210, Süd: 11",,,,
338,Takunhikaima,24,"Ost: 218, Süd: 112",,,,
339,Gumazari,22,"Ost: 142, Süd: 180",,,,
340,Mizumira,1.105,"Ost: 136, Süd: 204",Shimozuma Nakayuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7659,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
341,Yamaoka,1.083,"Ost: 200, Süd: 68",Kabuto Yakushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6903,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
342,Hirari,454,"Ost: 198, Süd: 89",Kamiru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7312,Kakashi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=825
343,Sapameru,22,"Ost: 228, Süd: 132",,,,
344,Kagondu,25,"Ost: 217, Süd: 127",,,,
345,Miyyuhikaki,25,"Ost: 234, Süd: 22",,,,
346,Miyoshioka,23,"Ost: 158, Süd: 177",,,,
347,Kushiwushi,96,"Ost: 216, Süd: 101",,,,
348,Kitazunohe,24,"Ost: 114, Süd: 215",,,,
349,Nigaku,23,"Ost: 187, Süd: 180",,,,
350,Wakunsuru,26,"Ost: 109, Süd: 223",,,,
351,Otobeyama,158,"Ost: 200, Süd: 109",Takamori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2080,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
352,Tokengoyama,959,"Ost: 216, Süd: 57",Kyoschiro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7695,Kyoschiros Handelsgilde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=813
353,Hamayatsu,24,"Ost: 198, Süd: 141",,,,
354,Dragonstone,1.105,"Ost: 202, Süd: 96",Tyladrhas,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7693,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
355,Takunshikari,24,"Ost: 23, Süd: 252",Musa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3055,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
356,Siedlung,22,"Ost: 144, Süd: 169",,,,
357,Ishushite,23,"Ost: 221, Süd: 112",,,,
359,Takenyaido,24,"Ost: 205, Süd: 97",,,,
360,Takinsuyama,26,"Ost: 241, Süd: 42",,,,
361,Hamahama,821,"Ost: 172, Süd: 186",Lanthir Nanda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7647,Sakurajima Shizoku,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=749
362,Utsapowa,25,"Ost: 245, Süd: 66",,,,
363,Naroshihama,22,"Ost: 19, Süd: 289",,,,
364,Wakenoto,22,"Ost: 19, Süd: 274",,,,
365,Shoima,44,"Ost: 221, Süd: 119",,,,
366,Kyagora,3.000,"Ost: 111, Süd: 228",Sojobo Tengu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7547,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
367,Gumeyaro,26,"Ost: 162, Süd: 200",,,,
368,Chiyatsu,25,"Ost: 67, Süd: 247",,,,
369,Nagobeki,1.023,"Ost: 206, Süd: 53",Souru Sushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7517,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
370,Wagoaki,24,"Ost: 215, Süd: 123",,,,
371,Kyuigashu,821,"Ost: 202, Süd: 140",Bankimoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7679,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
372,Mazukota,873,"Ost: 40, Süd: 276",Amari Kazuma,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6435,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
373,Ullamuba,1.050,"Ost: 197, Süd: 109",Hatsumi Masaaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6340,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
374,Ho Osazoka,3.000,"Ost: 212, Süd: 90",Kamihattori Happosai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2084,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
375,Hokoberu,949,"Ost: 217, Süd: 147",Imagawa Yoshinobu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7588,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
376,Iwasuro,145,"Ost: 213, Süd: 127",,,,
377,Mokyahama,24,"Ost: 248, Süd: 30",,,,
378,Kumendata,1.105,"Ost: 137, Süd: 226",Masao Tadayoshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6100,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
379,Niindetsu,1.105,"Ost: 213, Süd: 123",Kontaro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7457,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
380,Gumunoma,22,"Ost: 165, Süd: 201",,,,
381,Hondo,1.084,"Ost: 219, Süd: 141",Akechi Minoru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7401,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
382,Ehikoido,959,"Ost: 224, Süd: 110",Iga Hayato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4312,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
383,Akankoshu,25,"Ost: 140, Süd: 193",,,,
384,Narageta,1.105,"Ost: 61, Süd: 251",Chuluun,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7533,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
385,Bom Dia,1.105,"Ost: 203, Süd: 178",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
386,Ibaizuya,24,"Ost: 266, Süd: 37",,,,
387,Hamondima,25,"Ost: 206, Süd: 82",,,,
388,Sapameru,25,"Ost: 245, Süd: 46",,,,
389,Totsumama,24,"Ost: 194, Süd: 68",,,,
390,Aôshoka,26,"Ost: 250, Süd: 45",,,,
391,Hirosushu,25,"Ost: 28, Süd: 281",,,,
392,Hiroki,21,"Ost: 86, Süd: 223",,,,
393,Oitazima,31,"Ost: 255, Süd: 49",,,,
394,Ky Kogoue,1.099,"Ost: 13, Süd: 246",Kamihattori Happosai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2084,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
395,Hosuatsu,402,"Ost: 202, Süd: 62",Elek_Tron,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7697,,
396,Kyakoawa,23,"Ost: 206, Süd: 103",,,,
397,Hiroawa,24,"Ost: 25, Süd: 290",,,,
398,Kyamero,21,"Ost: 209, Süd: 163",,,,
399,Altantsetseg,3.000,"Ost: 97, Süd: 239",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
400,Gumakoto,2.558,"Ost: 127, Süd: 228",Cao Ying,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7660,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
401,Hokigaoto,25,"Ost: 155, Süd: 193",,,,
402,Kyayashu,24,"Ost: 237, Süd: 63",,,,
403,Akakoto,25,"Ost: 207, Süd: 114",,,,
404,Seushoka,25,"Ost: 23, Süd: 281",,,,
406,Ullushatsu,1.068,"Ost: 220, Süd: 122",Ashikaga Juro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3974,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
407,Miyyakuyama,1.067,"Ost: 211, Süd: 159",Sojobo Tengu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7547,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
408,Asamido,26,"Ost: 39, Süd: 285",,,,
409,Akengonohe,1.105,"Ost: 199, Süd: 188",Oda Yamata,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5476,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
410,Iwanhama,24,"Ost: 26, Süd: 270",,,,
412,Akunoido,24,"Ost: 235, Süd: 29",,,,
413,Kagenma,27,"Ost: 203, Süd: 199",,,,
414,Shimao,1.105,"Ost: 87, Süd: 235",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
415,Shizu,24,"Ost: 204, Süd: 165",,,,
416,Fukunmuima,104,"Ost: 215, Süd: 15",,,,
417,Naragima,24,"Ost: 41, Süd: 273",,,,
418,Sagosaoka,27,"Ost: 187, Süd: 173",,,,
419,Osamera,1.105,"Ost: 198, Süd: 76",El Supremo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7511,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
